id_student,nn_prob,bucket
620892,0.8675685287258765,high
620925,0.903917918811635,high
620951,0.9000014840488659,high
621004,0.10393083555662147,low
621010,0.12495298561180586,low
621300,0.10859682216978879,low
621300,0.11487135690632838,low
621300,0.11751655814421749,low
621384,0.9235099064962956,high
621442,0.0973036334767273,low
621442,0.06474212680277555,low
621457,0.09590663855517403,low
621615,0.09771331727663383,low
621659,0.8821303579999723,high
621659,0.9038758480435439,high
621675,0.9098394297723595,high
621675,0.8639342115963272,high
621699,0.08099198965044033,low
621699,0.11767737419091459,low
621883,0.11460020423750435,low
621908,0.8908772679769345,high
622086,0.10255294279091284,low
622086,0.10804780764339939,low
622175,0.9266400191317348,high
622192,0.08130783236850977,low
622192,0.08842364921094957,low
622199,0.872461485415814,high
622207,0.881147320105068,high
622215,0.09933031494727969,low
622215,0.1132909179723639,low
622225,0.8735960659383405,high
622256,0.884869872867605,high
622281,0.9107099248203949,high
622333,0.9113225092021757,high
622413,0.06263797191279066,low
622413,0.05144624201956209,low
622435,0.9040333971910034,high
622499,0.871941036182504,high
622571,0.8937843585961425,high
622614,0.8976649977972888,high
622626,0.9315406504078941,high
622626,0.9270866855117764,high
622630,0.9141521161730621,high
622672,0.9036410366790419,high
622724,0.11331377339374184,low
622764,0.1035654419372683,low
622790,0.8743472639257871,high
622792,0.8896262623505907,high
622844,0.9067237576049801,high
622851,0.8873968414564126,high
622873,0.8952557032717494,high
622900,0.8926400447057148,high
623015,0.8782200985006794,high
623052,0.8884449164016258,high
623052,0.9116769909534483,high
623073,0.08102249819278692,low
623099,0.47065446204578043,mid
623210,0.9065212016965539,high
623257,0.8868451108112693,high
623332,0.8603285671332186,high
623514,0.10214738497535415,low
623541,0.1133578094928368,low
623601,0.9118846211837872,high
623740,0.9066375064568017,high
623815,0.10914424962890926,low
623826,0.12151529707608999,low
623834,0.9314871510509559,high
623917,0.9322158740268421,high
623917,0.873445155840595,high
623917,0.8978109105062004,high
623931,0.08766414878015584,low
623997,0.89937847707041,high
624007,0.09608390916632217,low
624052,0.09381718647635909,low
624068,0.922236993772322,high
624077,0.11564633911960767,low
624078,0.8867495064453184,high
624093,0.9297015512567346,high
624105,0.9014816881007689,high
624156,0.0826685908489099,low
624156,0.09829917987941643,low
624358,0.07126363462953644,low
624407,0.8888525737894011,high
624476,0.8799376995195803,high
624570,0.8986750520301028,high
624585,0.05666804223515273,low
624585,0.09329232479539672,low
624651,0.9032848985255998,high
624730,0.9195489641005817,high
624730,0.901384228951687,high
624789,0.08641418488117701,low
624789,0.10143489631422938,low
624804,0.11838710423666066,low
624839,0.12053700917253518,low
624921,0.8926714307578998,high
624944,0.8788277207563214,high
625035,0.05070704602574357,low
625098,0.9007158478567467,high
625098,0.8988360071515569,high
625218,0.10446348158104371,low
625218,0.08635757659185711,low
625263,0.06863816785159127,low
625263,0.12284322866952686,low
625427,0.06168184847385463,low
625568,0.45246335499085394,mid
625568,0.45246335499085394,mid
625613,0.9235134371493897,high
625615,0.9038838885263266,high
625748,0.121664521708547,low
625864,0.1263559133653308,low
625902,0.8875460547596014,high
625913,0.8832488653622133,high
625983,0.9022688892992247,high
626040,0.9111391923911838,high
626049,0.8591182173272275,high
626061,0.1129537553322912,low
626114,0.11113572870697407,low
626146,0.0951752567787201,low
626172,0.11719721475263,low
626192,0.10025739935205569,low
626217,0.4688567073169646,mid
626238,0.1242349189734098,low
626321,0.9263596432194879,high
626348,0.8666045317533978,high
626405,0.8736416453791425,high
626417,0.09453989475651334,low
626417,0.10919109154915388,low
626417,0.08990199509024138,low
626551,0.10008342245794986,low
626607,0.8973689435072348,high
626679,0.8961883567710832,high
626723,0.8976924790625129,high
626798,0.48154420651251567,mid
626852,0.08265400143234183,low
626885,0.1063315354465773,low
626889,0.11923397598225957,low
626930,0.8749683509352192,high
626930,0.8842568072016214,high
627021,0.08424505782291442,low
627071,0.9330076419180667,high
627100,0.11120440871952121,low
627173,0.8818243737576402,high
627184,0.1410194874395599,low
627184,0.08405226879393912,low
627276,0.09952581207954223,low
627322,0.11830749857412703,low
627367,0.9046727185793965,high
627367,0.9037690451669936,high
627370,0.8967558177936277,high
627397,0.0647132655758327,low
627416,0.4482327593193138,mid
627416,0.4482327593193138,mid
627581,0.8945867692700916,high
627581,0.8934581611146234,high
627655,0.9151373046754046,high
627690,0.9008130850869958,high
627879,0.12246175935563355,low
627882,0.10659035680626164,low
627891,0.11127954337422352,low
627924,0.9128322555459643,high
628008,0.12053042785465735,low
628008,0.08228243240241766,low
628099,0.07526745818881876,low
628150,0.8921230561693496,high
628216,0.10478088631838527,low
628216,0.1452804175299805,low
628246,0.10384995711139673,low
628333,0.053997038510273945,low
628376,0.08777499390752873,low
628376,0.11088831694679159,low
628437,0.9031038446222119,high
628437,0.9035000814876514,high
628502,0.12045482806329662,low
628575,0.09688193363516143,low
628575,0.09228864704353391,low
628642,0.11047152317722247,low
628806,0.10763654883576908,low
628806,0.084286330466466,low
628835,0.08559620252451934,low
628858,0.9185422079390673,high
628875,0.0994031196527682,low
628947,0.8759158497353574,high
628956,0.10083302577900585,low
629000,0.8877373429393407,high
629039,0.8879509321678021,high
629405,0.0959945380079402,low
629405,0.11792696524252691,low
629452,0.06414037773522668,low
629454,0.9260067678177476,high
629632,0.4448100542016045,mid
629632,0.4448100542016045,mid
629673,0.8859390519045545,high
629696,0.09647873662453589,low
629696,0.13228363828625034,low
629696,0.07206343483250523,low
629699,0.8731388226984325,high
629702,0.9116967245111864,high
629707,0.8987812849188201,high
629710,0.08407433717608086,low
629710,0.10338034466897877,low
629713,0.9113906180715543,high
629725,0.09724713630845201,low
629773,0.8751512028096939,high
629773,0.891811557195012,high
629822,0.09048754840478493,low
629822,0.06665258640341426,low
629876,0.8915021587110902,high
629877,0.10249447874648973,low
629898,0.0929748503680052,low
629921,0.11529042897045164,low
630009,0.883674261650924,high
630137,0.09946806176575548,low
630152,0.4390300954425495,mid
630152,0.4390300954425495,mid
630178,0.12164008489532496,low
630178,0.07062989443823742,low
630200,0.07187026001957299,low
630200,0.10205360181855191,low
630200,0.0890180999407891,low
630301,0.47785970006362555,mid
630401,0.9034264006126255,high
630432,0.0871925624200779,low
630531,0.879754238139123,high
630531,0.883672733963624,high
630556,0.9127090344301881,high
630613,0.12714116150186852,low
630613,0.1294422981168319,low
630818,0.10481171145062089,low
630935,0.10334632537720062,low
630935,0.1348431417007323,low
630948,0.12322739646126427,low
631029,0.9259272738142449,high
631131,0.10191125372610893,low
631207,0.916705157296773,high
631257,0.08603181581642365,low
631299,0.9062247046760324,high
631322,0.06236249211771782,low
631355,0.9072908837395003,high
631388,0.12530936123029585,low
631513,0.8644614287323026,high
631513,0.9085881999252423,high
631514,0.09773557793831246,low
631569,0.14898252504940887,low
631600,0.8971316322916265,high
631623,0.8766749033415214,high
631630,0.9129951732316278,high
631639,0.08918514280305152,low
631670,0.08587880008609593,low
631749,0.9124704303859741,high
631771,0.09633498343239325,low
631771,0.1279915602204331,low
631813,0.9257507063167322,high
631846,0.9017267258757817,high
631851,0.11885546734437749,low
631851,0.12085352427492355,low
631945,0.9295216971004039,high
632125,0.8732196828453278,high
632195,0.87922186578815,high
632205,0.10683389675942008,low
632215,0.15186264647398173,low
632260,0.8763173345047065,high
632260,0.8807054420139148,high
632260,0.8885473217953208,high
632305,0.08774849421625723,low
632314,0.9068452800822244,high
632314,0.8753085828500652,high
632463,0.893803689546511,high
632469,0.900614346051484,high
632473,0.45213943196704154,mid
632473,0.45213943196704154,mid
632473,0.45213943196704154,mid
632482,0.8764116566938249,high
632486,0.8937776590796805,high
632486,0.900664575938134,high
632504,0.8857923582044338,high
632551,0.9038045335537882,high
632790,0.10928710890183468,low
632793,0.4752408610066393,mid
632814,0.9146861638788143,high
632845,0.08802926036542595,low
632856,0.44321093541046963,mid
632856,0.44321093541046963,mid
632975,0.9071656560335011,high
633008,0.055632066607466626,low
633008,0.08081754639650177,low
633214,0.902404945047184,high
633325,0.07511805218224132,low
633331,0.9030456106197894,high
633331,0.9231703870985398,high
633341,0.9276582462642375,high
633341,0.9163259675935804,high
633355,0.11655590697105998,low
633368,0.0950867798725759,low
633384,0.8805599624832171,high
633384,0.8991089890194989,high
633467,0.100219750642309,low
633477,0.8529211218323742,high
633510,0.9108856282759299,high
633591,0.09932113999969899,low
633618,0.8916534779547813,high
633618,0.906894989279002,high
633618,0.898601601360275,high
633771,0.9071606595019223,high
633864,0.11876231578631086,low
633921,0.09304830134223946,low
633960,0.09291162953777285,low
633960,0.07650248058161549,low
634094,0.09457454474095414,low
634094,0.07877121948663218,low
634106,0.053703109930159657,low
634107,0.46729099919222694,mid
634108,0.9173043778640507,high
634178,0.07641538752155798,low
634246,0.1396943301971543,low
634278,0.9155905089249482,high
634295,0.9253438449104102,high
634313,0.9010954962971939,high
634351,0.10071787289428925,low
634351,0.08589443150584627,low
634397,0.8673294716885521,high
634420,0.06796644668428803,low
634420,0.08690456240287661,low
634508,0.8958871792268753,high
634508,0.9204094637386151,high
634648,0.10052320237532883,low
634648,0.08700042742974712,low
634681,0.12716916363758793,low
634816,0.8909520393180647,high
634816,0.8969707873603747,high
634909,0.9089460820377472,high
635058,0.12039516561906062,low
635100,0.10487257368029816,low
835603,0.9218581166899473,high
835603,0.9226010069731408,high
835603,0.8902282246375866,high
879295,0.4690645402975371,mid
879295,0.4690645402975371,mid
909056,0.09884666699209277,low
997948,0.9049374278937644,high
997948,0.9110189407690473,high
1031884,0.049386417515663285,low
1031884,0.12292668264790058,low
1049036,0.07595733742303051,low
1175060,0.8897948850811701,high
1531649,0.9222468220059813,high
1549107,0.08828979530948464,low
1552044,0.09181706425156713,low
1552044,0.11628386520969264,low
1554143,0.8839776339125579,high
1554143,0.9041213151645418,high
1554143,0.9089506122903718,high
1592048,0.0888539411566828,low
1592048,0.09687855445927915,low
1592048,0.10907927676222835,low
1612600,0.08636534632788438,low
1612600,0.11128718557384963,low
1614808,0.9039443139712303,high
1668372,0.8830559429139426,high
1671208,0.9003401168188102,high
1671761,0.8924521820046359,high
1735651,0.029831190998305446,low
1735653,0.10668711197567775,low
1763186,0.08160735929229357,low
1763186,0.12486040085407023,low
1767786,0.9113916789072259,high
1804143,0.9087400860150862,high
1804143,0.8727337737508727,high
1843355,0.916934614783513,high
1843355,0.9042813043409264,high
1845093,0.8686478642237478,high
1845093,0.9001537810937092,high
1874160,0.11936813198227833,low
1874160,0.08997600800268525,low
1903131,0.8994018819925378,high
1903131,0.915860242902611,high
1916140,0.09125272275308781,low
1916140,0.1117520079919756,low
1939179,0.8969979187893582,high
1945434,0.11017783450309841,low
1951727,0.11832036346809913,low
1962854,0.12766775460876242,low
1962854,0.1005440918113202,low
1981053,0.8970636976434126,high
1981053,0.8801443252074224,high
1994454,0.8863783085261063,high
2001102,0.8763300935737137,high
2002727,0.8809530739554148,high
2002727,0.8653855938080784,high
2043916,0.8988796520470079,high
2043916,0.8765822924092739,high
2046628,0.912240946522727,high
2046628,0.871293608189913,high
2046628,0.874303021756619,high
2046628,0.8801143890455385,high
2080340,0.9110694328630266,high
2087698,0.09052739860783948,low
2091387,0.11419065410349205,low
2109013,0.469126364443895,mid
2151748,0.8919783642238309,high
2162388,0.9156020701058031,high
2172136,0.07874015324412043,low
2172136,0.105485232326729,low
2188469,0.9126287261513467,high
2210989,0.11006033015806095,low
2228206,0.8862250129468484,high
2228206,0.9184165760571052,high
2231018,0.0732044552801622,low
2261142,0.8966462207714732,high
2265935,0.8858421393891542,high
2266889,0.131401154903829,low
2301511,0.8947023130016959,high
2305237,0.8853065437471375,high
2305237,0.9222189187322497,high
2305237,0.8844689982995434,high
2306519,0.09810491716224798,low
2333244,0.919607285744919,high
2333244,0.8794001548199232,high
2336922,0.0946694672883921,low
2336922,0.07588426058590828,low
2343809,0.11254410567739591,low
2343809,0.1052131583123928,low
2348961,0.10172462794922002,low
2352039,0.46022922995705867,mid
2352039,0.46022922995705867,mid
2356318,0.9259293568543837,high
2357168,0.9210362580596761,high
2365009,0.442627850010472,mid
2365009,0.442627850010472,mid
2366701,0.874892869557396,high
2366701,0.9288502403056719,high
2371311,0.9225015038941806,high
2394090,0.10395249383266142,low
2394090,0.14474709918806758,low
2394090,0.10386232884845073,low
2399951,0.9125382994184575,high
2414973,0.11037652722831083,low
2415480,0.10351901501434986,low
2416501,0.13947536882873143,low
2436400,0.11464890492024792,low
2436400,0.07058799519793989,low
2444109,0.8831150749454174,high
2446778,0.8769950335542183,high
2446778,0.8847844906831119,high
2450650,0.06953653665772383,low
2452902,0.11249839104149377,low
2452902,0.11583696507691109,low
2460775,0.09881769375228648,low
2465186,0.873182699353245,high
2473025,0.07617705826551788,low
2485856,0.4403587930174103,mid
2485856,0.4403587930174103,mid
2495139,0.9075479119788297,high
2499850,0.9142163357113047,high
2502516,0.056660629979964204,low
2502707,0.9126888800481047,high
2502707,0.900102311163663,high
2503273,0.13639369349703664,low
2519622,0.9016725750833553,high
2521837,0.8371633488608978,high
2523146,0.45388371215591067,mid
2523146,0.45388371215591067,mid
2527077,0.8880404359223358,high
2533297,0.8851708254116422,high
2533590,0.47424149559187145,mid
2544678,0.9050676929995723,high
2544678,0.9273907377522885,high
2550946,0.1183405649868251,low
2558463,0.12201906093702565,low
2558536,0.895622352567214,high
2577480,0.8812292163459445,high
2577480,0.9127164074109543,high
2588215,0.9142482673471842,high
2588215,0.9075237322494251,high
2588296,0.8992019739085841,high
2588543,0.9028117789300846,high
2595457,0.9089833029890259,high
2595457,0.9163725041502123,high
2595730,0.9200854570235086,high
2595730,0.91292682571854,high
2599201,0.9045233244897475,high
2608626,0.10504230987208821,low
2609908,0.10199032994794147,low
2609908,0.08676380987565484,low
2610581,0.9019669542697172,high
2619496,0.1181367813052718,low
2621984,0.9113816140738348,high
2623532,0.9098035423073717,high
2631092,0.9187235590066287,high
2635116,0.8783193599364687,high
2636552,0.4671667995188128,mid
2636552,0.4671667995188128,mid
2638464,0.8833793232471164,high
2639021,0.9021865780354652,high
2640853,0.9027250798269333,high
2643028,0.07940609138620996,low
2648035,0.10998400102046077,low
2659530,0.12067150806224847,low
2660408,0.10934724347678733,low
2668106,0.050235105256509364,low
2668106,0.050235105256509364,low
2669736,0.12948183906110852,low
2669995,0.11610534760452577,low
2675343,0.08740439753114593,low
2683696,0.8887550698661684,high
2683696,0.8872416712284653,high
2684847,0.09287581803532545,low
2685827,0.1013490893991367,low
2685827,0.07278687296710779,low
2686365,0.8816299499100029,high
2686865,0.08816782667469983,low
2688692,0.10833103049792596,low
2689501,0.8976826063761358,high
2692101,0.9183293797511926,high
2692101,0.9232351390663381,high
2692577,0.10787020806066155,low
2694886,0.11036594375323348,low
2696376,0.9008244467680772,high
2698251,0.8937424782127673,high
8462,0.901514030436428,high
8462,0.8994268453403941,high
25572,0.898195684524803,high
27417,0.8927902292083534,high
27417,0.9169940782386601,high
33387,0.887962981225568,high
33387,0.9135136203050647,high
33681,0.9058749827669894,high
33681,0.8888824400990718,high
33796,0.1179776764563532,low
33897,0.8715269649894537,high
33897,0.8907179064108927,high
34087,0.8987990030768281,high
34087,0.8732872961362615,high
36385,0.921486761031325,high
36385,0.9075636064949633,high
39208,0.8729838120479795,high
39208,0.9030897173710206,high
46016,0.9281177166374786,high
46812,0.932837337192522,high
51033,0.08571454375456995,low
51153,0.1479417278604821,low
53632,0.9073553258632956,high
53632,0.8914433486449131,high
54810,0.08470328507590534,low
54810,0.12507065123697322,low
58731,0.11327252156181009,low
69239,0.9284428017236762,high
69239,0.8828918477836031,high
71676,0.0658069428418189,low
73019,0.9210690844330751,high
73664,0.9017697340199807,high
73664,0.9131014557141671,high
75309,0.8963058752027155,high
75309,0.9248924154291143,high
75427,0.8899988106481825,high
76081,0.06477541024051743,low
76081,0.11079779508584278,low
80329,0.12307196087248069,low
80329,0.09139845416190294,low
80329,0.12413011007009814,low
80329,0.07142736668670177,low
80775,0.07408624788744445,low
83553,0.8965959986658535,high
88439,0.1146805813371447,low
91470,0.10871413565986494,low
96874,0.9238652058119237,high
96874,0.8770898640335857,high
99075,0.8832307942077018,high
99609,0.9042082642785321,high
100561,0.8978004708539752,high
101279,0.8624183249419809,high
102221,0.11971984605971746,low
104215,0.8980449867952935,high
104772,0.8927416543443946,high
104772,0.8751422572177266,high
106553,0.11459984000770665,low
110640,0.0875492060695268,low
111926,0.1076616989756561,low
111926,0.08053031289642312,low
118578,0.46553673674145707,mid
118578,0.46553673674145707,mid
123053,0.8950840914691067,high
123183,0.11605476292282481,low
123957,0.9095567907984945,high
123957,0.9062815764606384,high
124210,0.9101511854417914,high
125830,0.8908229225827355,high
129989,0.11432723257775815,low
131152,0.9010022357859102,high
131612,0.07671878265757932,low
132157,0.9010685890326214,high
132157,0.9039682299142232,high
132511,0.46736084014352736,mid
133365,0.07149629176019369,low
134243,0.11464318356637711,low
134920,0.8758083941011152,high
135999,0.9024117045210982,high
136793,0.11383460742242937,low
138715,0.9201618358304998,high
138715,0.8833773616381817,high
146943,0.930057089771673,high
147328,0.07784461285180759,low
151745,0.049196834306775246,low
152320,0.11010493120739626,low
152320,0.10532910875461039,low
153170,0.09445485631151063,low
154073,0.8809119400594178,high
158575,0.8887188653113665,high
162337,0.8935497651888139,high
162337,0.9165170200769953,high
163996,0.8980568267970316,high
167945,0.46729764065105084,mid
168843,0.8673598321569014,high
172965,0.0641714330749546,low
172965,0.12898632757914438,low
172965,0.11855901617197327,low
172965,0.0792060553226821,low
175804,0.8867674174599879,high
177781,0.8939508801396051,high
184409,0.09512068209031671,low
190279,0.09991371095453369,low
202138,0.9131634478138525,high
202489,0.9095440375686313,high
202489,0.886838939134384,high
203149,0.8892644232289468,high
204410,0.09213205045181486,low
204609,0.09513258775951451,low
226895,0.09719306455962741,low
226895,0.11594469179216266,low
231697,0.8934817218830625,high
233868,0.8737524859648979,high
233868,0.8939296974006867,high
233873,0.0752121969415837,low
234552,0.12050918903861589,low
235893,0.15208165176840005,low
236017,0.9337163760950842,high
236150,0.8950911846688845,high
236150,0.9124093788996022,high
236150,0.929313994813947,high
241066,0.08859662038969565,low
241769,0.8768614495975239,high
243025,0.08136809133806225,low
249359,0.10070716414572184,low
253579,0.8845938234440198,high
253579,0.9057272811054289,high
258538,0.06509245676334036,low
260077,0.10920285291897613,low
267118,0.46054565674920034,mid
267118,0.46054565674920034,mid
267118,0.46054565674920034,mid
268143,0.11305501211661233,low
269575,0.8900521321482606,high
269856,0.1193334318948069,low
270502,0.10557386484266029,low
275297,0.12957033118472203,low
275297,0.07579108547300675,low
275309,0.9050607572252661,high
276935,0.1194102526417313,low
279117,0.8671202814081957,high
281172,0.1185123798287416,low
281252,0.9066063073764813,high
281799,0.9012674003798011,high
281920,0.11557591024083218,low
282498,0.8974952146313344,high
285481,0.12258848613189804,low
287954,0.9115238027522838,high
288762,0.8710759646771266,high
295118,0.10530870884881921,low
296138,0.1210944794606241,low
298777,0.46801035795219503,mid
298777,0.46801035795219503,mid
300057,0.9097588509043205,high
301036,0.8893076142652759,high
303141,0.12046923582999462,low
303341,0.9288949871423982,high
306754,0.9201190543709611,high
307116,0.902419235312708,high
309258,0.9157503415536022,high
309258,0.9281778438645601,high
309258,0.9333504137787554,high
309350,0.8586890253363816,high
318919,0.06329736034222253,low
319325,0.8779384420624612,high
321952,0.8652938333172675,high
322137,0.13749578903976514,low
323025,0.9134852052056596,high
323680,0.0974461745380114,low
324338,0.8638368181791075,high
324338,0.89512882128888,high
328241,0.11911350520653698,low
333823,0.9008681956150865,high
334048,0.11756957135558244,low
334581,0.08708282689072935,low
334973,0.12018320935165536,low
335018,0.09181674439579761,low
335018,0.08232885289902173,low
335922,0.9054917075833324,high
336213,0.10735506424151918,low
336218,0.8942899950097999,high
337048,0.9278098017435922,high
337048,0.9088202914005872,high
337359,0.08395077605765655,low
338704,0.11867575097914004,low
339853,0.8749353842285963,high
339853,0.8806430831881299,high
340627,0.8826577891199849,high
341855,0.9058455200073587,high
341855,0.894211097258113,high
348602,0.9322041579524443,high
349688,0.1282136851770715,low
349910,0.1365928860874026,low
350361,0.8698618896730916,high
351080,0.9007463922038927,high
351244,0.08815388614360212,low
352954,0.931998059380619,high
353969,0.9217508357771781,high
355034,0.8816907368792671,high
356561,0.9261786437590988,high
359657,0.892009406991538,high
359657,0.8902402046667854,high
361842,0.868922260426993,high
361842,0.8760939259748801,high
364307,0.8830878060854913,high
365893,0.09213939244896269,low
365893,0.08361732785343157,low
367309,0.15149368801800206,low
368195,0.9314488737305282,high
370089,0.45452879836928456,mid
370089,0.45452879836928456,mid
370100,0.8753426716103164,high
370274,0.11049166264708016,low
370375,0.8747474365504097,high
371019,0.10566705423612983,low
371949,0.8798406378623022,high
373280,0.8776230068687139,high
373280,0.9133876874028866,high
373795,0.4697338223345308,mid
373795,0.4697338223345308,mid
378388,0.8960270947807101,high
379336,0.13378777323675942,low
380681,0.9019574598072262,high
380681,0.8492398807699666,high
384106,0.9169152934545773,high
384106,0.8895651426466621,high
384295,0.9298083683791466,high
384499,0.08126970542654291,low
384999,0.12062418172197721,low
384999,0.11865790073200991,low
385019,0.9253615596455983,high
385495,0.9197467430505434,high
385495,0.8982518964101287,high
385563,0.10642213030608823,low
386140,0.880214669592863,high
386140,0.9120116317425371,high
387359,0.12653352411425442,low
387359,0.07971249953897516,low
387364,0.8812486179485134,high
390556,0.09098803575504828,low
390556,0.07473614037502531,low
390849,0.11205723293243672,low
392250,0.9129973767037195,high
392250,0.8905896816780949,high
393094,0.4538097918011149,mid
393094,0.4538097918011149,mid
393094,0.4538097918011149,mid
395535,0.8988226514408038,high
395980,0.9032492421337532,high
397894,0.891822708177375,high
398816,0.1116752011128507,low
399628,0.8720843869001592,high
399794,0.920205325348285,high
399794,0.9010025767885295,high
400091,0.08886784772061632,low
402268,0.9310268661991868,high
402958,0.07506038881757005,low
403052,0.4612456868030555,mid
403052,0.4612456868030555,mid
406425,0.9311266490422798,high
407487,0.8636119487487212,high
408344,0.8747225995167536,high
409120,0.9040653370433063,high
410767,0.1211594721837224,low
410767,0.08160368091169404,low
411549,0.9064494984123342,high
411549,0.8806786695584697,high
412717,0.1198716975436383,low
413087,0.8990887889767455,high
413087,0.9139786492929634,high
414963,0.12221788559606153,low
416276,0.9035985486742866,high
417157,0.9099403207464938,high
419913,0.07063418170814514,low
420141,0.12228577046766897,low
420344,0.8841582459900981,high
420762,0.10302164838688044,low
421185,0.08930051143583634,low
421242,0.47271853535126024,mid
421242,0.47271853535126024,mid
423650,0.9259000812765523,high
425393,0.8907604859072762,high
425910,0.9075040657748747,high
428116,0.06134744991649016,low
428787,0.9228289342061793,high
431136,0.9021522175627567,high
431136,0.8945129311146081,high
432642,0.8909446345952302,high
434767,0.86807174190985,high
434767,0.896905328021937,high
435536,0.9004481525592694,high
435572,0.11487877890875031,low
436898,0.10273507755157354,low
438135,0.9170165709437321,high
441087,0.09973845724566517,low
441354,0.9004956792606497,high
442017,0.8869768413668097,high
442191,0.47325743988397584,mid
442549,0.9140090515759283,high
443275,0.0635352662303731,low
443539,0.08153416818622665,low
444180,0.08578179734168588,low
444625,0.853123278812884,high
444766,0.07681381904194784,low
444783,0.8906657204709252,high
445351,0.8748233353276867,high
445351,0.9025356205495325,high
445429,0.12334162840960679,low
445451,0.09630992309970152,low
445595,0.9060842818107071,high
445782,0.4714628200880839,mid
446097,0.08896520804132427,low
446761,0.11338109377615539,low
447393,0.8764860922124194,high
447510,0.11742800076626453,low
447644,0.08250276332998643,low
447644,0.1084528161745528,low
464748,0.0696693930761286,low
464748,0.14560008829659218,low
464968,0.07757320711901224,low
465564,0.13040746685732962,low
465564,0.07370881226881978,low
466230,0.10358012793798566,low
466289,0.08434288595736388,low
466289,0.1269135157710456,low
466956,0.9174985777562874,high
467893,0.11061427482720153,low
468386,0.853687099482703,high
468386,0.9124236471197106,high
468720,0.09552417071410411,low
468845,0.0900675410428365,low
469624,0.8483505837248412,high
469633,0.057850868785881436,low
470914,0.44366292160125637,mid
470914,0.44366292160125637,mid
471781,0.8932547805123011,high
471781,0.8942640918568578,high
471976,0.9221362184025663,high
472073,0.10349668287590451,low
472616,0.07913474459786621,low
472616,0.0933765861787839,low
472649,0.8894355575601661,high
473129,0.07547482520763678,low
474119,0.908598446599984,high
475443,0.43219357273789105,mid
475443,0.43219357273789105,mid
475443,0.43219357273789105,mid
475839,0.9153688043145868,high
475863,0.12147173210384604,low
475908,0.916836554645532,high
477354,0.1136963811980117,low
478326,0.46790448742667695,mid
478517,0.9164906655643398,high
479553,0.10465731287050592,low
482173,0.14156233333137017,low
482173,0.08573731225036921,low
483136,0.09934548362560902,low
483149,0.11101708155297427,low
483200,0.10159383728534603,low
483343,0.874397822327613,high
484130,0.901835803912185,high
484130,0.9207646324731203,high
485421,0.11670970160139016,low
485612,0.8691061923309092,high
486244,0.9066047598089542,high
486287,0.1102403567220099,low
487556,0.09704355966501921,low
487556,0.1212665699714508,low
487607,0.8898507900770111,high
488575,0.91170077536367,high
488575,0.926570333938439,high
488941,0.0668911503162968,low
490629,0.12198430794056316,low
491688,0.9197379423779192,high
491688,0.8902127553571364,high
491688,0.9084301990209245,high
492254,0.904918983567455,high
492480,0.09590691839405463,low
492496,0.11328017538317918,low
493207,0.8801901544621367,high
493207,0.925444885018825,high
493434,0.9024890962851294,high
493434,0.9068303824422831,high
493650,0.9071757282404107,high
493826,0.8967800000427101,high
493876,0.8851970572855806,high
493876,0.9073609073033688,high
493876,0.8920433780127759,high
495493,0.11547257842802351,low
495615,0.11540816721560632,low
495762,0.46889680867801026,mid
495762,0.46889680867801026,mid
495881,0.06351478072443953,low
495903,0.9193561822098523,high
496154,0.9060454406334396,high
496154,0.8821140816591789,high
496494,0.9027892009650241,high
497989,0.9143356401972683,high
498326,0.8811561354223857,high
499865,0.8924651273453926,high
500339,0.8797061309262797,high
500339,0.8701552317573381,high
500339,0.8926835541498775,high
500707,0.8934383188700102,high
500707,0.9169774638266269,high
502470,0.13858958311049513,low
502557,0.9106779294245122,high
504034,0.8977933515465959,high
504034,0.8845350103585725,high
504064,0.45332655897162755,mid
504064,0.45332655897162755,mid
504589,0.09395397308428313,low
504841,0.9058399648241068,high
506824,0.9249288468074924,high
507576,0.9262729089815153,high
508615,0.8809050704042375,high
508615,0.9012922103293514,high
508859,0.11595819110472799,low
508872,0.9123933482204446,high
508872,0.8899926820074204,high
509933,0.8607495477816923,high
510424,0.13143426055102697,low
510456,0.11497752279005156,low
511345,0.12118569652839617,low
511676,0.8917644896128991,high
512046,0.079900469766806,low
513283,0.9117229477212662,high
513356,0.9140521658033297,high
513356,0.9164157507450479,high
514277,0.11735314950119569,low
514277,0.06490940521708458,low
515052,0.9022582654328118,high
516405,0.4711668822161819,mid
518244,0.0960220335327405,low
519116,0.913052557629293,high
519116,0.8813045416516118,high
519941,0.8737227450265446,high
520349,0.09264721976883604,low
520349,0.09473931375224055,low
523762,0.12158573569342712,low
523762,0.09474730607757277,low
523817,0.8865079930419941,high
523817,0.8801941307649609,high
524020,0.8940137600637766,high
524020,0.9081378167286378,high
524427,0.0910961902615258,low
525068,0.09258872952166937,low
526352,0.09418710342836864,low
526699,0.8997598528596277,high
526699,0.8939199960402756,high
528363,0.9241166821309788,high
528535,0.9087323963753219,high
529789,0.9047153105408388,high
529789,0.8999131809132024,high
529885,0.8811329179677337,high
530807,0.9300177559024714,high
531646,0.9098354216454954,high
534827,0.9017536286935905,high
535351,0.8977212293655741,high
535351,0.9083540400317889,high
536296,0.08223764692241216,low
536736,0.9212780992352394,high
536736,0.8764386940016351,high
537463,0.8824956049885484,high
537577,0.10988647852409021,low
540885,0.9012621463044187,high
540885,0.9060760353720938,high
543478,0.8981649146268349,high
543976,0.9207784232743268,high
