id_student,nn_prob,bucket
1841267,0.9335267100621318,high
1841267,0.9144219203114821,high
1841850,0.8815270682092051,high
1841850,0.9260427273925004,high
1848820,0.8940995896631556,high
1848820,0.9099801540003671,high
1850818,0.8975600316739799,high
1850818,0.8949654207164259,high
1851108,0.10010809070924759,low
1864086,0.8403633799961318,high
1864086,0.900964941908778,high
1874160,0.11345603297364368,low
1874160,0.09102071584334336,low
1881041,0.8953170158693292,high
1897054,0.09625399660425162,low
1902240,0.08120345214935987,low
1902240,0.10296694155879213,low
1906003,0.10955213690850166,low
1915824,0.10492085629634633,low
1916140,0.8716355318009632,high
1916140,0.8955403045520194,high
1936285,0.08336927409966298,low
1937511,0.44032633246864067,mid
1937511,0.44032633246864067,mid
1942491,0.14615131753140972,low
1942870,0.09219746797673707,low
1945240,0.45505625963168456,mid
1945240,0.45505625963168456,mid
1945240,0.45505625963168456,mid
1958121,0.1272873626614804,low
1960479,0.0951452681361509,low
1961938,0.08497109192084962,low
1966597,0.8732925441394006,high
1982166,0.10491581018976188,low
1982166,0.10141534009382938,low
1991399,0.10131049774909759,low
1991399,0.1199507716241433,low
1994385,0.862927063629733,high
2009279,0.8903523885112322,high
2009279,0.8720924393829408,high
2013403,0.12216836818429325,low
2020916,0.0776349680330288,low
2020916,0.12106124121722132,low
2030117,0.8955326319216845,high
2030117,0.9200804743186364,high
2030241,0.8520313362540313,high
2030241,0.8956084722655296,high
2032057,0.4620390734953968,mid
2032057,0.4620390734953968,mid
2041743,0.907653252780609,high
2044299,0.45650853425727256,mid
2044299,0.45650853425727256,mid
2050179,0.08452595726078463,low
2063436,0.47497288262794135,mid
2067377,0.09555131412905614,low
2070517,0.12068373334693006,low
2083701,0.08456575796858629,low
2084711,0.09763236340653896,low
2093150,0.07476592266079209,low
2094849,0.8996845690074563,high
2094849,0.9054308080705915,high
2096918,0.9213552297300829,high
2096918,0.8941193230228127,high
2101566,0.9307147550860428,high
2112670,0.8903704733885435,high
2133234,0.8990856317982615,high
2137171,0.11094596907054921,low
2137171,0.10755159457074724,low
2138146,0.8929203651184523,high
2138146,0.893364219110388,high
2138904,0.8757936964399096,high
2142055,0.07896364969324719,low
2142516,0.11577056163162762,low
2147889,0.8580183020844152,high
2149324,0.8794209138643628,high
2154220,0.8921039878548992,high
2159868,0.06910308382405664,low
2166000,0.8967504624940896,high
2172136,0.08581283749907247,low
2172136,0.1016634358989724,low
2178686,0.09277682706817099,low
2179304,0.9178225429707351,high
2182333,0.8997478244757102,high
2182333,0.8850908379109479,high
2202076,0.908665216164424,high
2202076,0.8835111860888502,high
2202076,0.8917255651627838,high
2230407,0.9059887580114997,high
2242383,0.9229003453848225,high
2242383,0.9178852512357606,high
2244214,0.9168730649603883,high
2252437,0.8944548485345728,high
2252437,0.9024662116077911,high
2252437,0.8781827803135605,high
2257112,0.10006229717630316,low
2257112,0.11497538439322003,low
2257740,0.08870841199432714,low
2268049,0.9232547807981193,high
2274929,0.8778086762654665,high
2277009,0.08055662907330889,low
2285527,0.08233087899143458,low
2285527,0.08937929298336744,low
2289145,0.14412066915807148,low
2297770,0.9160571422138422,high
2316201,0.12835392275708754,low
2327472,0.08942153112622175,low
2327472,0.12208857698614521,low
2333156,0.08861704118056929,low
2338535,0.4535822988625715,mid
2338535,0.4535822988625715,mid
2339333,0.08317696722564775,low
2340786,0.07863747968113852,low
2340786,0.10535294686602914,low
2345751,0.0822863354229511,low
2358258,0.09087568789442417,low
2358707,0.900497351066373,high
2358707,0.8983621072679709,high
2358707,0.8872509668781481,high
2361633,0.0761979436421352,low
2366117,0.10918522335462152,low
2372788,0.8984765867182348,high
2372788,0.875065288256528,high
2373648,0.8707561960475898,high
2376512,0.10993042085189245,low
2376512,0.11305838346290495,low
2376717,0.8803652042425667,high
2377769,0.9103297233863304,high
2377769,0.8884149751491366,high
2383983,0.09893968681686759,low
2384666,0.8775720234144361,high
2388623,0.9132529918027102,high
2388623,0.915610890547958,high
2393945,0.1343852872353731,low
2394090,0.10265536473821961,low
2394090,0.04776049424837231,low
2394090,0.06876415580047585,low
2396985,0.9332162608069505,high
2405934,0.8817183559994491,high
2410609,0.09339599911073278,low
2421961,0.9095248647300448,high
2421961,0.9074205990151407,high
2421961,0.923092437022437,high
2422258,0.9204520783284689,high
2434666,0.0895837750199554,low
2451523,0.13162761836955217,low
2454119,0.8804442647919821,high
2458925,0.9090696857806355,high
2462607,0.09814523688425014,low
2462628,0.8776151639811168,high
2462628,0.8996241639218125,high
2464118,0.09388927798427799,low
2464118,0.10230838292955285,low
2469688,0.11038583001050002,low
2469688,0.11396158955014932,low
2470326,0.8801927088962235,high
2470326,0.9202380793964612,high
2472995,0.4774126386013806,mid
2473058,0.8921425645293085,high
2473058,0.901060199385538,high
2480654,0.8780297852477784,high
2483382,0.92366246073959,high
2499779,0.9000527052808115,high
2500064,0.9000265478915556,high
2502882,0.8916160049364679,high
2504694,0.8954671241966174,high
2520539,0.09625225926494,low
2552412,0.9038617949035264,high
2554973,0.4613804665868656,mid
2554973,0.4613804665868656,mid
2554973,0.4613804665868656,mid
2555596,0.8773514896375415,high
2555596,0.8686356830162375,high
2555596,0.8806112951495673,high
2558071,0.12098667830517448,low
2559144,0.13282806467804842,low
2559144,0.09741142122791102,low
2561862,0.9079630769021269,high
2561862,0.8832812488479596,high
2574909,0.9139873074169018,high
2574909,0.9116839701872262,high
2578004,0.8877645997164584,high
2588294,0.9098997058213555,high
2590948,0.8969855628630558,high
2593755,0.08993998778324423,low
2593920,0.09069940448620815,low
2595204,0.8791329501096222,high
2595526,0.9151394774044853,high
2595526,0.8798774077968029,high
2596553,0.9092454606544826,high
2598961,0.13901749154181733,low
2598961,0.11936818524819555,low
2609069,0.9111458274121778,high
2612725,0.45544193525272425,mid
2612725,0.45544193525272425,mid
2613225,0.8928851963644494,high
2613746,0.9300509056675312,high
2613746,0.9258701402507752,high
2619025,0.09279487978060129,low
2619025,0.05531078150187146,low
2619472,0.9155662501999436,high
2622441,0.1093613164246054,low
2622441,0.10403494221177739,low
2623427,0.8599659481699137,high
2623427,0.8695004864906252,high
2627491,0.87006298756686,high
2630469,0.9244242871618772,high
2633981,0.8685913727393153,high
2637000,0.931824886366407,high
2637000,0.9021275337225095,high
2637912,0.8904552991686953,high
2647893,0.08193013589952738,low
2655763,0.9115786074031146,high
2658314,0.11518253304744742,low
2668106,0.10317776230970478,low
2668106,0.10640531856511039,low
2672114,0.8637689269881329,high
2677097,0.9072162958718114,high
2677097,0.9105152431210378,high
2686712,0.9131384655917498,high
2686712,0.9149586787832794,high
2689013,0.8895476601746737,high
2691861,0.9148650996021939,high
41060,0.8962379790804632,high
43284,0.865827874448505,high
45664,0.07923986203412281,low
45664,0.07125790329701467,low
52014,0.9293284352888994,high
53488,0.1006695548409384,low
55242,0.9012188011544967,high
57359,0.8989270927354953,high
60135,0.07822100927360923,low
66579,0.8473193375120713,high
67785,0.1036048734225676,low
76536,0.9264403473233338,high
77763,0.11041214643918404,low
86047,0.4789919972213528,mid
86047,0.4789919972213528,mid
94964,0.8809188913809528,high
95356,0.8871227976547666,high
95356,0.9033673180766981,high
96592,0.10039547888894478,low
96945,0.9316261911494229,high
103904,0.10283815025905915,low
108565,0.9179722794577386,high
110200,0.8699789829512082,high
111113,0.8980296534798218,high
111360,0.8929049590252466,high
111360,0.8972179720554891,high
112245,0.07600712827861876,low
121000,0.8753266002332792,high
121390,0.9039679185940418,high
125677,0.9200959949991385,high
126912,0.9100999761941126,high
128965,0.9143550406323511,high
128965,0.9158304379003973,high
130003,0.8754073627680741,high
131235,0.8917741813276283,high
131609,0.9046793119320237,high
134188,0.10591749194207431,low
137603,0.09299346093126003,low
138709,0.8886044726575391,high
138709,0.8615174302653144,high
141766,0.914529823638521,high
142819,0.07318259896812523,low
142998,0.44612938563446086,mid
142998,0.44612938563446086,mid
144923,0.9060565528255647,high
146651,0.9131608227575042,high
147307,0.9233185234861647,high
150578,0.8773992625809025,high
157298,0.08960256112268299,low
159925,0.07688052157962458,low
160005,0.07891091788380891,low
160401,0.9333134728363245,high
162984,0.9021758259436665,high
163067,0.09427713664114364,low
163067,0.12138127622681291,low
165421,0.8646375318503609,high
166342,0.1019391661944835,low
166713,0.09378119126776566,low
167123,0.8849801239475518,high
167717,0.8762549425799534,high
170025,0.08450056173144113,low
170025,0.07764614791640176,low
171896,0.4616067029237097,mid
171896,0.4616067029237097,mid
171896,0.4616067029237097,mid
173004,0.9001672926813851,high
173004,0.8810767369561161,high
176092,0.09744485684883322,low
177333,0.07260418583172802,low
177817,0.9017419027790137,high
177981,0.09346862358484508,low
178639,0.8608278342765663,high
179892,0.12114138260217533,low
180667,0.08948916261096176,low
180958,0.07238910124872233,low
183714,0.07658464223343935,low
184968,0.4735122163144369,mid
187623,0.8994406870163542,high
191398,0.9142601084585995,high
191491,0.4791094649679184,mid
191896,0.8921363880536676,high
191972,0.08869341715767196,low
192196,0.09891694550971658,low
196266,0.8873359545201611,high
196902,0.476832535094901,mid
199782,0.9019003135837208,high
200588,0.8981393981849989,high
200957,0.8974262090405051,high
227491,0.9317252223974578,high
227491,0.9134602740113413,high
228242,0.8852239182286998,high
228543,0.854767949275775,high
229057,0.9255085138263452,high
230052,0.8892587904835874,high
233771,0.11527501274918771,low
233771,0.11274362003870951,low
234740,0.09043594469647781,low
234740,0.10889962982207371,low
235428,0.4575714456335477,mid
235428,0.4575714456335477,mid
235428,0.4575714456335477,mid
235584,0.9310503016376611,high
236498,0.9133501754398458,high
236620,0.049301892483278625,low
236620,0.10670842568871695,low
240755,0.8663071044210113,high
240755,0.9161860625699049,high
241771,0.8865452101590762,high
241922,0.11761777901124124,low
241971,0.9082668138923774,high
244875,0.10333427253334239,low
244919,0.8989226298889528,high
248511,0.08538125509713543,low
248994,0.09049007608666639,low
249423,0.09599385584043431,low
249996,0.912852008229294,high
251999,0.10970547624666249,low
252149,0.0763533225244802,low
255747,0.8742315963412856,high
257110,0.9246122315309513,high
258310,0.8714802388519313,high
259750,0.8923926070195493,high
260491,0.10396841621386348,low
262396,0.8717224212102657,high
263524,0.8910498539486144,high
263524,0.8996761337681095,high
266757,0.9283727538043661,high
266762,0.8530396548813864,high
269676,0.07535703874442858,low
269676,0.12457395074870191,low
270814,0.11942896957438569,low
272313,0.9286956241706742,high
273339,0.9130359330268297,high
281118,0.09032364479260402,low
281271,0.8837206178916875,high
283618,0.11199273813722385,low
283618,0.07134658437288686,low
284326,0.9254043550888545,high
284734,0.8906958600882827,high
285096,0.101399499088306,low
285475,0.10709380911236177,low
285475,0.10948211235944867,low
287432,0.11051980165586849,low
287526,0.8832198905897619,high
289564,0.887741414081954,high
290043,0.08241680357097078,low
290043,0.1101663560891373,low
291133,0.11790154996099311,low
292694,0.8834611200527123,high
292694,0.903357453854841,high
292713,0.8879600797855199,high
292741,0.889188740115854,high
297582,0.8761693883980504,high
298040,0.10120848399609633,low
298040,0.10370810653043609,low
298497,0.09511226575517355,low
304893,0.8926298828653157,high
305313,0.8942044795516947,high
307290,0.4767136625447671,mid
308589,0.9058270539384365,high
308767,0.9144437077189489,high
309580,0.11024976805932948,low
310865,0.8864522282245169,high
311117,0.9064125425322365,high
311117,0.9158163990123989,high
312518,0.9266281301999801,high
316289,0.08618495888939678,low
316772,0.8970916332722488,high
316772,0.8889863677205331,high
320014,0.08870282556184611,low
321744,0.9261243159236532,high
323146,0.8724512692009463,high
324268,0.8603366189266874,high
324691,0.10853703636812177,low
325565,0.8735188630841833,high
327024,0.9058614548892179,high
327997,0.8739001374966895,high
329967,0.8797375405298343,high
330067,0.09862190599153059,low
331232,0.11344055964309803,low
331351,0.8949870353382249,high
333856,0.1263435074484131,low
334294,0.9024200268335992,high
335264,0.849221231047497,high
335607,0.9220492190998599,high
336112,0.8820262813751708,high
336696,0.09400138747263498,low
337048,0.8711398974260534,high
337048,0.877604575559383,high
337414,0.9028282794850723,high
338076,0.12430648774938166,low
338669,0.8896579614496473,high
339481,0.8958195238329059,high
340399,0.9201899569838157,high
343427,0.9176366011377833,high
344199,0.89855706367721,high
344367,0.8972793820175841,high
344367,0.9155672733143946,high
344474,0.9123454392098534,high
344474,0.8944147615908213,high
344873,0.08512728451670706,low
345568,0.8981269883233015,high
347210,0.9043379550719585,high
349145,0.892393769501856,high
350398,0.9071225938603468,high
351512,0.8754435486962483,high
351775,0.08171922559573322,low
351775,0.08803210321168453,low
354050,0.9107747473478814,high
354050,0.9029724928276085,high
356257,0.8822723778371165,high
357576,0.8983332736551224,high
357595,0.8689365978679707,high
358075,0.457872170544823,mid
358075,0.457872170544823,mid
358075,0.457872170544823,mid
358522,0.10946700950750628,low
360492,0.10540759417904526,low
360938,0.9264080165910584,high
362037,0.12275761397487903,low
362374,0.08654185200814946,low
364021,0.9169023363544506,high
364405,0.10199818518329391,low
364440,0.8379431646034164,high
365782,0.1049698979806804,low
366310,0.10157255011094661,low
366310,0.10667044343258,low
368741,0.8745631410104359,high
368749,0.9052598467600165,high
370949,0.07622073469795843,low
371044,0.09743304257778888,low
371184,0.9006951233290637,high
373126,0.8981285145359109,high
373369,0.12992821467125376,low
375300,0.07137776736111512,low
378953,0.9117527481080571,high
379199,0.9027576823065077,high
379861,0.12169209401427171,low
380341,0.10506035580170645,low
380919,0.1129514027943939,low
381646,0.1561546775922478,low
382339,0.8735751875790078,high
382408,0.8844295699613226,high
382497,0.10090526126828697,low
382641,0.11473523379437928,low
382947,0.92141660474228,high
383347,0.09728295738765423,low
383347,0.11944581881237519,low
383643,0.8825326990752719,high
383701,0.9193190285236829,high
384026,0.8829019395236751,high
384246,0.0865765680002965,low
386833,0.9192113853655124,high
386880,0.11535580478248485,low
387289,0.44473009175607786,mid
387289,0.44473009175607786,mid
387335,0.8667646726096461,high
387652,0.9113417055253508,high
389362,0.903920849838717,high
389362,0.9100416999516262,high
390233,0.07748704786875335,low
390233,0.12883460539090266,low
391185,0.08703863925813247,low
392021,0.9022103862463705,high
394028,0.8920152973819813,high
394082,0.8824653491259258,high
394979,0.08626106363472323,low
395757,0.0999215744442393,low
395757,0.07720163484226822,low
396633,0.9192263192064795,high
397405,0.09759778469344399,low
398199,0.9186791473999063,high
399450,0.904481310073557,high
400451,0.9061818091980665,high
400630,0.8663331575936013,high
401486,0.09245711334969857,low
402489,0.8764465214614028,high
403085,0.10241418145203433,low
403085,0.12870686154261113,low
403902,0.901206185952318,high
404852,0.8938096862942676,high
405426,0.8889642736157267,high
405743,0.9022799001731475,high
405784,0.9011026249081555,high
405784,0.8566116471910754,high
406056,0.1211377820683139,low
406498,0.9144753091125457,high
406498,0.9031908356269771,high
406541,0.14146012217898032,low
407595,0.8955277587460523,high
407838,0.9086131583155379,high
409109,0.10165288377774664,low
409880,0.8784436639408331,high
409880,0.9116232138916559,high
410886,0.1279487221719557,low
410886,0.07987849301458255,low
411001,0.8664885275448468,high
412063,0.8530855772083517,high
412431,0.8790286015595872,high
412731,0.8960437232638855,high
412772,0.09907713091108827,low
413580,0.46843410055632184,mid
413934,0.9178350058563207,high
414304,0.08937859664097196,low
414587,0.1082997007766193,low
414758,0.08218119601886972,low
414803,0.9059606841876596,high
415695,0.9215046868102719,high
415695,0.8689657904233913,high
415812,0.8956580297646883,high
416000,0.8886656944821442,high
416008,0.9002704097802757,high
416008,0.890299525245774,high
417242,0.07782749536736397,low
417410,0.9146470566054602,high
417974,0.885461043463739,high
418490,0.09628273860123514,low
418956,0.08979543555212845,low
420388,0.09411201788745067,low
422164,0.9023995284164539,high
423061,0.9331985706913524,high
423386,0.9032469344849267,high
423474,0.9320175873416137,high
423474,0.9227914283579488,high
423757,0.9317096904012927,high
423876,0.9011920220755527,high
423876,0.8980168254554316,high
424987,0.1079335182973724,low
426094,0.8764043425213128,high
426137,0.9159612888643982,high
426137,0.9052253116562782,high
426137,0.9020997069353227,high
426701,0.8948871334180046,high
426871,0.09418322277551086,low
428411,0.8853865063537533,high
429833,0.9162020214448469,high
430055,0.8835771023246342,high
430279,0.8939286233279786,high
430516,0.4637425541983616,mid
430516,0.4637425541983616,mid
431005,0.888042457912869,high
431005,0.8809527885810611,high
432204,0.9224770247515339,high
433386,0.06424615750393399,low
434767,0.9245763310749664,high
434767,0.8792227092995104,high
434977,0.1212513302427953,low
435423,0.1040829779767692,low
435780,0.8909987968624364,high
436554,0.886564585869443,high
437281,0.13256173868056076,low
437747,0.9176842671727095,high
438662,0.8918970506516662,high
439013,0.9031107988200636,high
440375,0.9021926654269389,high
440499,0.13913883733942814,low
440857,0.8906600885522141,high
441113,0.06398428576719817,low
441132,0.10664375612459062,low
441201,0.10626669478248484,low
441302,0.10763779724748729,low
441389,0.08084317331557792,low
442545,0.14026270488999845,low
442865,0.8884077755461272,high
442886,0.08341602874623129,low
443055,0.9243323091216177,high
443297,0.06551212682831709,low
443500,0.8862919757774281,high
444576,0.872672037558091,high
444713,0.8670696308277084,high
445134,0.9210292841873958,high
445573,0.8961367067147523,high
446814,0.09696735549340064,low
447242,0.10450785066790488,low
464236,0.13235679447875962,low
464236,0.11915731576754457,low
464596,0.888409997935896,high
464615,0.8969125150726561,high
465068,0.9034969838971142,high
465260,0.09463552002707988,low
465727,0.09608692452599085,low
465843,0.08740324533059535,low
465843,0.08995461465824067,low
466158,0.9328652961130632,high
466158,0.8881243393967527,high
466158,0.9185698602545544,high
466216,0.12395088022836145,low
467294,0.08021157657651937,low
467413,0.08285006998780227,low
467822,0.06159142468083696,low
468672,0.9047450127922472,high
468729,0.8829160267339239,high
468808,0.08942689483578453,low
470119,0.8944512705749424,high
470119,0.9113469317427468,high
470637,0.9048393255373304,high
470921,0.9051351451232899,high
471654,0.11285723106163828,low
471781,0.9070132918405078,high
471781,0.8935858872732582,high
472060,0.884842115099362,high
472060,0.8887592615829839,high
472584,0.09196450025200761,low
473008,0.10631636102723954,low
473640,0.8986315101754808,high
473640,0.9061479349914205,high
473965,0.11093219926206062,low
473965,0.10120215183936995,low
474133,0.8855908777089346,high
474153,0.8949353253347453,high
474153,0.914852551011237,high
474451,0.869511055097296,high
474451,0.8762593892923771,high
474633,0.12343833927183001,low
474740,0.10972547348673153,low
474966,0.9204617986825205,high
475443,0.8851853311883087,high
475443,0.8627427626559788,high
475443,0.8863717996856502,high
475480,0.9028227660237749,high
475604,0.8833127392639069,high
475883,0.06615918359944793,low
475897,0.1121337396938174,low
476041,0.08684662511322937,low
476093,0.9062614165318683,high
476637,0.09919360603107735,low
476910,0.08120347053962862,low
476964,0.10695051977489024,low
477160,0.8742565448010593,high
477451,0.09527279568473078,low
477517,0.07195356956956034,low
478213,0.0693904349662349,low
478346,0.0751526044001853,low
478346,0.08769174702996406,low
478744,0.8968931990927064,high
478744,0.8943746266992092,high
479347,0.9243091838207933,high
479607,0.4418340106219845,mid
479607,0.4418340106219845,mid
479607,0.4418340106219845,mid
480207,0.10519162529089451,low
480929,0.09608759069488793,low
480929,0.09535940711023913,low
481350,0.0856761733467169,low
481350,0.05667676054339414,low
481549,0.14185793534947522,low
482117,0.8885240362675184,high
482856,0.13676377889215222,low
483275,0.9163055905464799,high
483275,0.914276209507899,high
483470,0.9022491481550572,high
483818,0.07356169198202608,low
483869,0.9300954425910136,high
484266,0.8954440433342825,high
484266,0.8875399899356167,high
484754,0.9063468342280306,high
484816,0.8755184222033604,high
484999,0.915981558889657,high
484999,0.8846481700081036,high
485464,0.12068410789984998,low
485519,0.9049939375104734,high
485519,0.8840422396491664,high
485532,0.4681571231583767,mid
485943,0.8677917176753541,high
487247,0.907908791343599,high
487267,0.8779122759621464,high
487711,0.10191508265537295,low
488694,0.8836100535767348,high
489291,0.8805060566292527,high
489313,0.9230143869728388,high
491106,0.12183452773004774,low
491108,0.11585953063215117,low
491693,0.9237639550402761,high
491885,0.8876053114620303,high
491914,0.11965049297120484,low
492177,0.4718238011709416,mid
492371,0.10831421549790654,low
492613,0.1294424936358831,low
492613,0.08302903107175572,low
492993,0.9160323631166121,high
493365,0.8930738150186349,high
493984,0.8888597721482511,high
493984,0.8756156847885161,high
494341,0.07617332366629022,low
494637,0.07169827861022286,low
494806,0.9187942240124247,high
494919,0.11323663893588734,low
494919,0.11362965129205731,low
495298,0.9083790404807434,high
495734,0.09970742246239148,low
495786,0.4473434360331878,mid
495786,0.4473434360331878,mid
496217,0.885406466419339,high
496564,0.07524530053568751,low
496601,0.09399889400902835,low
497405,0.9026980622613318,high
497405,0.8944012899999119,high
497475,0.9056223235722142,high
497475,0.9258300317515865,high
497584,0.8796107316954106,high
497898,0.9117028186355096,high
498320,0.07929108120422622,low
498527,0.059565640244515425,low
498835,0.08735922061583598,low
499056,0.10279592748689449,low
499246,0.09059365907759517,low
500459,0.10738097557148127,low
500522,0.9143609513018726,high
501960,0.10544622323537473,low
502136,0.11145114872254575,low
502554,0.1280081141931974,low
502554,0.10831024998241412,low
502697,0.4686289321853317,mid
502736,0.9149682762240692,high
502903,0.9106623784671369,high
503086,0.11594403183789108,low
503100,0.8967077318948666,high
503170,0.8845362354622469,high
503731,0.8961878835240571,high
503926,0.0662249803942523,low
504602,0.8697187435306638,high
504602,0.8925020132092092,high
504819,0.4675256790660102,mid
505311,0.07149215764364954,low
505579,0.1079527367957132,low
506056,0.9211765751438068,high
506767,0.9064046954158732,high
506785,0.07991878389619146,low
506829,0.9154273249740583,high
506829,0.8888697497621588,high
507730,0.904553251004743,high
509634,0.8865764176174384,high
509680,0.8896246682999753,high
509873,0.9003825202095093,high
510195,0.09400941371333046,low
511109,0.8864334564456874,high
511514,0.8937476558814905,high
511576,0.9333191759038132,high
511949,0.9242586324498382,high
512080,0.11353529467808983,low
512404,0.46820601390484706,mid
512861,0.09663408926752859,low
512861,0.06757196228661738,low
513396,0.918603486673645,high
513687,0.8865090902139334,high
513687,0.8827925604191322,high
513773,0.13553613807142242,low
513854,0.43176329244080514,mid
513854,0.43176329244080514,mid
514028,0.8989629034720766,high
514218,0.8866655246745289,high
514218,0.9206828122424691,high
514300,0.12047289270159572,low
514773,0.8827938459297469,high
515046,0.052507329729905676,low
515046,0.09075860387358219,low
515170,0.8771960970666174,high
515595,0.0960856944726074,low
515812,0.9031833738152514,high
515903,0.12060590058378709,low
515945,0.10832073992842882,low
516281,0.9126207837244176,high
516398,0.0655013469259251,low
516398,0.12387489136971017,low
516843,0.8801118051499883,high
517646,0.13321295325974133,low
517726,0.2643405627277867,low
518097,0.9287292079574667,high
518155,0.9126457433201087,high
518349,0.1250181704980881,low
519094,0.07433228934740217,low
519491,0.9043046048219174,high
520026,0.9191091408104957,high
520092,0.8833642226642432,high
520400,0.46781805645994523,mid
520751,0.9019371380760604,high
521404,0.0822511852491834,low
521709,0.08073101544238107,low
521742,0.8814992140709356,high
522538,0.8606058785374746,high
522538,0.9230629172962062,high
522572,0.1029703317314615,low
522654,0.15329694690334267,low
522739,0.8895846532296809,high
523392,0.8371861394695854,high
524020,0.4692685330594401,mid
524020,0.4692685330594401,mid
524137,0.9004102313896579,high
524137,0.8483094802106944,high
524160,0.14967584315566046,low
524175,0.9136445673756547,high
524261,0.9107549313825333,high
524261,0.9230543316160306,high
524374,0.8930591740419385,high
524378,0.10340834399094413,low
524378,0.09904634258587665,low
524396,0.09429122006374835,low
524731,0.8971271371640179,high
525066,0.8952259300315761,high
525128,0.8986179515733967,high
525749,0.13655958530241658,low
525820,0.8866353962133932,high
525854,0.8951895863493883,high
526068,0.09999741103016727,low
526392,0.8982676049559156,high
526426,0.8966380885961568,high
526699,0.8829569097735549,high
526699,0.9272447444345737,high
527081,0.8784550270085562,high
527306,0.9167409925215209,high
527403,0.8950953471211698,high
527533,0.9070324232672228,high
527619,0.8790893316939018,high
527619,0.9070161732816847,high
527619,0.9068196178940601,high
527747,0.8891952629223772,high
527789,0.9277990692711388,high
527917,0.10140978256326927,low
528034,0.9291436165159758,high
528184,0.07939070814987913,low
528271,0.9125330049764054,high
528642,0.9036416326604164,high
528642,0.9091309999118348,high
528846,0.9055458984227562,high
528923,0.8810671238837224,high
529025,0.08665592763775318,low
529025,0.09395275781764914,low
529078,0.09558218412077168,low
529078,0.059903894297454206,low
529525,0.4753687863978703,mid
529670,0.9236051879351285,high
529670,0.9199258681971145,high
529670,0.93330357249924,high
529760,0.8919186898172523,high
529789,0.4507019094262375,mid
529789,0.4507019094262375,mid
529863,0.08970181767088424,low
530137,0.9019189074528061,high
530234,0.10288973782439403,low
530748,0.9052063818552101,high
530762,0.9220499941891392,high
531047,0.43063854557947934,mid
531047,0.43063854557947934,mid
531069,0.4381969457967342,mid
531069,0.4381969457967342,mid
531075,0.925266033253897,high
531075,0.8979510996348644,high
531202,0.11346945353449811,low
531340,0.9006405762753334,high
531340,0.8927325650047409,high
531787,0.9141782074851745,high
531924,0.1123397290560255,low
532067,0.8790203710005585,high
532491,0.10791056245178998,low
532491,0.09024062100069899,low
532565,0.44711318367042885,mid
532565,0.44711318367042885,mid
532565,0.44711318367042885,mid
532648,0.8805023890174695,high
532695,0.884624027281745,high
532988,0.9275164240274751,high
532988,0.9300265353430149,high
533291,0.13628330915751868,low
533522,0.8951613426605592,high
533731,0.9171538416212383,high
533829,0.8925709550074684,high
533877,0.12839264482305643,low
534203,0.11298052971012063,low
534203,0.08499493622662024,low
534219,0.8955384250077258,high
534777,0.9017165639567672,high
535169,0.9034888261894009,high
535215,0.11826318081483811,low
535424,0.9103813978245224,high
535486,0.8773241895126205,high
535620,0.8944703476056781,high
535789,0.4692688903073671,mid
535799,0.10353194044821684,low
535831,0.08361823030796636,low
536032,0.1263987658410344,low
536032,0.11225838490430375,low
536145,0.8882993772553014,high
536170,0.07538915501679551,low
536170,0.10149453382337939,low
536210,0.43108268776594233,mid
536210,0.43108268776594233,mid
536261,0.11088453562397503,low
536261,0.10882373506197245,low
536536,0.13133910528082754,low
536536,0.10938159426911281,low
536999,0.8636774138032599,high
536999,0.8750420348733348,high
537138,0.119438746591812,low
537139,0.07647689710311173,low
537603,0.06470495431868248,low
537603,0.12100196362519558,low
537622,0.13576642658040167,low
537622,0.08587885912874745,low
537652,0.920930373851521,high
537652,0.8946521768379743,high
537658,0.11046460716306963,low
537658,0.08821709813492397,low
537868,0.8668617721664289,high
537926,0.871953696335634,high
538069,0.914428420924316,high
538131,0.924224869603181,high
538232,0.904825843504524,high
538232,0.9138055355755973,high
538251,0.13953393243552892,low
538611,0.9309090798121032,high
538701,0.0988965312865039,low
539035,0.8672158615054466,high
539043,0.9190181042122723,high
539142,0.9015076741407353,high
539186,0.909704704059467,high
539186,0.9177761309400678,high
539209,0.07358039325955634,low
539224,0.9004658251075703,high
539302,0.9158981914118575,high
539328,0.09382727560265518,low
539328,0.08508588266401966,low
539622,0.10009522774146984,low
539643,0.05554997558518336,low
540207,0.12401594919100076,low
540310,0.056173971789235826,low
540422,0.4728089593353677,mid
540530,0.9004790078460886,high
540530,0.8915867742215224,high
540547,0.8968575463076998,high
540592,0.9008185909280063,high
540605,0.10055463549424298,low
540686,0.10178626414415834,low
540686,0.09824632296968362,low
540694,0.09052997175017728,low
540694,0.11317359512928676,low
540758,0.9299545936919663,high
540758,0.8892783902228476,high
540920,0.9077493420685575,high
541202,0.8893102747245435,high
541228,0.8996887478962238,high
541260,0.8673829016612659,high
541887,0.8897043511181939,high
541977,0.9258239189695873,high
542036,0.09649443626463348,low
542205,0.11147765414977134,low
542293,0.06584680967601275,low
542372,0.9248126047665727,high
542394,0.9141850572637154,high
542476,0.8890634705990695,high
543060,0.11513132840363678,low
543202,0.09458181037093362,low
543231,0.8913538026612954,high
543340,0.10074335028017739,low
543383,0.9048877884293784,high
543386,0.8823773442605133,high
543421,0.8918788254911777,high
543446,0.9144998673679574,high
543459,0.0809076158959943,low
543482,0.8849756950957858,high
543510,0.1168624746237722,low
